,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
13,4128,2322,1,2504,3161741.0,3152184020.1666665,7101871596.333333,3613937084381.0,7094171591743.25,17303953696435.166,4539679397925842.0,8160881732257403.0,1.731996422781089e+16,4.489759244373183e+16,471281156209.1201,13766789693.535156,1351799433702.6523,-3047089313188.0,15841376496751.875,6469456100848.75,-43175717001376.0,0.04714411562149593,0.0013771463520193261,0.13522583697632953,-0.00017142314418132137,0.0008912041256815455,0.0003639586477333099,-0.0024289793963785133,3161741.0,7009.446415305138,0.5944380069524913,1.2602142300713437,15.53964700114084,2006.403167713433,996.2223510742188,2254.726806640625,1549.7589111328125,2629.68408203125,179.40467834472656,19.71773040899652,29.228852850055752,10.019363152588319,35.16580995504039,46.35662828355759,25.555044972450574,40.42026453072671,0.9975122941800961,0.849042973026025,4.169750730422188
14,4128,2322,1,2578,2760845.5,3148760363.333333,6378380258.0,4025174905658.4165,7288616670074.291,15588512714684.75,5590939602604636.0,9332489891864454.0,1.7822926279910248e+16,3.994929554629657e+16,433995382682.91406,14036857963.023438,852543347458.6055,10255672212845.0,1111675586842.375,-20721904947771.625,-4100275369512.0,0.056937828715486034,0.0018415592568323872,0.11184904039771992,0.0008097647591093149,8.777539834586826e-05,-0.0016361549023867982,-0.00032374850014377335,2760845.5,6395.630169868469,0.7010217681030653,1.2865906476838345,14.815782074633217,1874.891374854587,1135.9681396484375,2309.087158203125,1593.3114013671875,2223.4296875,177.73439025878906,13.655488201830819,19.01187975315319,8.124268143774746,26.61940224976786,33.267153673576054,20.31060323251924,36.78901668142541,0.9978845210180567,0.8517089564845638,3.63857250946984
15,4128,2322,1,3064,3812830.0,4217067179.333333,7968018363.5,5428668932707.333,8824666206250.166,18410358039773.5,7706131526720520.0,1.1393094484232398e+16,2.038666076526532e+16,4.577712727117866e+16,764507248338.9268,11876565736.126953,1758863837022.9922,10792779844405.0,22038786414240.25,-25207069667245.0,-47992034983864.0,0.05258800833572861,0.0008169509697760072,0.12098661762036181,0.00038020227651247535,0.0007763705817283163,-0.0008879811698061616,-0.0016906377428601558,3812830.0,7614.774399638176,0.6564462504617657,1.2616190598584254,15.20780867685812,2203.326106901239,1103.784912109375,2099.170166015625,1797.6925048828125,2725.3154296875,179.4027557373047,29.260825316821236,38.746319853407584,20.25587874076077,40.651090921338586,50.651902505406454,31.322563978505343,47.492102323278715,0.9968890559122425,0.7717050267725065,5.078469635183055
16,4128,2322,1,3184,4304893.5,5500534189.166666,8703330017.666666,7887750289290.916,11139898853299.791,20139589136198.75,1.2279649455533474e+16,1.6027261061689608e+16,2.5793508011150916e+16,5.090889689128905e+16,859498285799.6816,19306828949.822266,2543810426129.0,4725684481640.0,31025705323568.5,-17714962732337.0,-93696774388392.0,0.04637887301597748,0.0010418042513859035,0.13726503319362426,0.0001229019270206098,0.0008068924165916505,-0.0004607169745168701,-0.002436792844018303,4304893.5,8275.884135007858,0.5780998389694042,1.294683596702218,15.909861234912029,2341.1878694528896,1276.98193359375,2024.6280517578125,1800.0911865234375,3067.18212890625,179.60781860351562,30.78078365683152,44.52711988963003,16.016981672609152,41.52548638582485,53.69488783902206,30.801633544175868,52.76472682157329,0.9967736980730435,0.751211218106153,5.700417228899044
17,4128,2322,1,2498,2236178.0,2583694530.833333,5114114478.333333,3275188592654.1665,5916773534808.666,12277700373646.332,4455200849674140.0,7532902258092856.0,1.4220314369525448e+16,3.0665049584210708e+16,289971213421.35205,7892574650.129883,581776839160.877,957524357463.5,24343724344508.5,-1520550225800.375,-74950520488724.0,0.0579885360592971,0.0015783596043884047,0.11634391848104816,0.00012805127413951874,0.003255525455115496,-0.0002033456301024625,-0.010023253791083911,2236178.0,6847.671806693077,0.6153846153846154,1.6966556329594513,20.969086169428028,1687.3619228448847,1157.153564453125,2243.340576171875,1417.6474609375,2202.6787109375,179.28070068359375,11.55184546701921,15.943313014542396,6.713951881731199,25.344505388253065,31.70918387081496,19.26610455436888,39.274653140023325,0.9973994590280151,0.8864741116848972,2.878951648149191
18,4128,2322,1,2925,2594800.5,3133410834.833333,6165473451.0,4138335397614.75,7425036251619.875,15505093790022.582,5857320209493862.0,9820586535250884.0,1.861247566690406e+16,4.079642626834752e+16,354513304220.3154,-20222570104.82422,855388398418.9316,3777083487307.0,36379315937488.375,-14954626322423.25,-109991407747368.0,0.05265317837234914,-0.003003505307701869,0.12704436584867976,0.00034825443196768085,0.0033542435717288824,-0.001378845586205898,-0.01014142137845517,2594800.5,7473.855568885803,0.6097375427919361,1.6241275581687302,21.527095075157156,1817.636544334035,1209.3702392578125,2361.385986328125,1479.0516357421875,2432.581787109375,0.829477846622467,13.946770109301658,18.806970129833278,8.068657712043214,27.140211279035295,33.64369305992277,20.45157474942796,42.43954039656793,0.9973992175016433,0.8807368883839561,3.270359238487105
19,4128,2322,1,2988,3151898.5,3598726251.333333,7402215961.166666,4696489807744.583,8457655667658.708,18498912966641.082,6711117856793226.0,1.1098219613661478e+16,2.1138318606759976e+16,4.8541303828977864e+16,587591430453.6694,6067236911.625,1114850270538.8574,7049635080465.0,54684910422345.0,-11583812368267.25,-139728812045016.0,0.059146766380872726,0.000610726136547335,0.11222047341688349,0.0003997017758158664,0.0031005371989696134,-0.0006567815669132215,-0.007922375225037947,3151898.5,7681.575474739075,0.6641025641025641,1.5703202371523068,18.720971431698338,2003.2777668589652,1132.4039306640625,2322.34423828125,1705.607666015625,2462.49609375,178.0611114501953,19.744521250225347,27.31198347538543,10.456285283503261,32.13291329632512,41.210213262919595,22.38556361961121,44.2590051137914,0.9973011968323718,0.8389471662305503,3.8050495728220755
20,4128,2322,1,3505,3549808.5,4204679326.0,8122546577.333333,5768401975280.583,9614394741438.041,19962565875198.914,8685216934851597.0,1.3288839850376106e+16,2.36390776360086e+16,5.172736362172168e+16,788040855943.6348,-6604157005.501953,1376841349228.164,-14181559342926.0,105430943629516.0,24028293600537.0,-251154966477264.0,0.06253726502222892,-0.0005240920109490186,0.10926323388035555,-0.0005973263511530381,0.004440744443822693,0.001012070153484359,-0.010578630746601285,3549808.5,8476.403908371925,0.7030324154757756,1.6301648384694554,20.240365985337757,2125.9719091363863,1179.6712646484375,2268.12451171875,1854.098876953125,2697.734375,0.5981131792068481,25.47652019526738,31.35176901595123,19.960896029886026,36.44538490931049,43.50921371240588,30.806465043048547,52.45283420726175,0.9967629603675507,0.8105293135752971,4.494938082679884
21,4128,2322,1,3232,3100287.0,3662832970.1666665,7202517229.5,4793595936943.666,8434406972312.5,18082324311268.0,6751497482264442.0,1.1015533871533404e+16,2.1039320086796204e+16,4.8047605851235576e+16,466143231003.87305,-75004439084.59766,1349597811674.7832,-13344235349520.0,56387230489492.75,24461741434277.5,-231555202009088.0,0.048497079220234406,-0.007803387418758325,0.1404108171801451,-0.0007884768464450026,0.0033317776936332283,0.0014453819375529794,-0.013682006550088955,3100287.0,7855.617108941078,0.5431522825724758,1.5777990876328547,19.90484112028589,1986.8084981769994,1188.9429931640625,2314.81298828125,1521.1842041015625,2742.088623046875,6.272704124450684,22.39407625242874,26.327006298032302,15.390337160894443,36.367018148575355,41.213422861890606,28.51056405204941,45.663364075129415,0.9971182474131208,0.8466273970003926,3.986210599984622
22,4128,2322,1,3538,3628176.5,4343172564.5,8537755938.0,5901245555751.75,10176729854736.791,21775729398392.914,8762282855380916.0,1.387587799684024e+16,2.5804171632926572e+16,5.886635906615611e+16,702174362543.3965,-43541224224.93164,1684844498814.7734,16992584109363.0,93422765056811.25,-57927910391623.0,-305361279900712.0,0.05334186016870723,-0.0033076825615903764,0.1279920550449303,0.0006777014473667342,0.003725904352659211,-0.0023102918580642554,-0.012178476212128553,3628176.5,8527.967390418053,0.5984481086323957,1.5779670586588057,20.044842860327687,2149.3110047358937,1200.1815185546875,2325.89404296875,1737.32080078125,2848.555908203125,2.0447211265563965,27.48214083021186,32.94809360581963,19.294288621143227,39.0060101511449,45.29162876997833,30.404611467710296,50.3980271115893,0.9968678654919695,0.8086407632392205,4.6368501357750365
23,4128,2322,1,3385,3641209.0,4373121857.333333,8546018995.333333,6045350777583.5,10148145398351.5,21577059540837.5,9140012069660270.0,1.3987463847372804e+16,2.5404273487553824e+16,5.751672687624226e+16,793195578833.1562,-115693469913.9707,1519314800396.0312,-25772554778576.0,76754713505814.75,33119699903194.5,-256981523244480.0,0.05982587645956353,-0.008726048685789925,0.11459259478651035,-0.0010186933065945412,0.003033828565686156,0.0013090986476765678,-0.010157524540998787,3641209.0,8594.078008532524,0.6588393156658839,1.6078956192846936,20.283970740691448,2153.1677336997172,1213.47412109375,2314.234130859375,1812.17822265625,2773.6689453125,7.856106281280518,24.622149464341753,31.092787371719115,17.726118743698628,34.598316072643264,41.83517997002178,27.047488114510983,49.31342127014527,0.9970811807204356,0.8329570106479369,4.270126842615169
24,4128,2322,1,3482,4376845.0,5338282552.333333,9708699470.333332,7621413792713.166,11826095842999.832,23759160349315.164,1.2000200610134978e+16,1.7022083112493402e+16,2.891840091309644e+16,6.216104539495867e+16,1110499970417.3154,-15260428087.74414,2223363352791.246,-4242203499998.0,153519775545994.0,7897267055970.0,-405136571770024.0,0.0579690545718575,-0.000796607485073512,0.11606148128269608,-0.0001058494438708538,0.003830552415679594,0.00019704885113937452,-0.01010877503015155,4376845.0,9260.283184409142,0.6569140745303357,1.5823843430598983,19.592387817126426,2360.671966872224,1214.87548828125,2201.44482421875,1991.26123046875,2985.3505859375,0.0,35.24038926196342,41.91379547419693,19.22663474667655,41.515547239991776,47.955395019660315,26.782406752628564,58.57704544397126,0.9963847949762661,0.719929914354169,5.397741778301535
25,4128,2322,1,3444,4115493.5,4958280436.666666,9212818690.0,6967938810116.083,11162306586482.375,22544553946263.414,1.08042552777552e+16,1.5864240923515466e+16,2.7434488474643404e+16,5.878087217860149e+16,994282214951.6426,62850670154.4707,1921017980330.4492,13604096814290.0,114581885752334.25,-8219050587883.5,-287346167479656.0,0.05870374810990421,0.003710787393965572,0.11341946374591472,0.0003959268126449254,0.003334733752049849,-0.00023920312731161262,-0.008362778784141775,4115493.5,8615.545165657997,0.6699155295646524,1.5421810288365174,18.036140380611194,2289.106609640652,1209.305908203125,2225.586669921875,1944.58642578125,2805.09619140625,176.5233612060547,32.04150527228599,36.00298553522425,23.89128194920177,39.92855427437856,43.82428227770046,32.393993618741376,52.84640914357444,0.9968081202266899,0.7383825938426777,5.125808797023869
26,4128,2322,1,3315,3410539.0,4035072980.833333,7543014741.833333,5401893262256.0,8948465272196.832,18143794341212.664,7895611336556805.0,1.2070370686119926e+16,2.1535149636286096e+16,4.634515961806817e+16,627922356000.0674,24182342490.060547,1461073106969.3418,18716038368167.0,65899972078255.0,-38082585310881.75,-245921779356488.0,0.05398335915310225,0.002078989651077375,0.12561048914534345,0.0008712772545439731,0.003067804501006149,-0.0017728372705217582,-0.011448258896216092,3410539.0,8576.871940255165,0.5912010276172126,1.6809290261744552,21.569239430933468,2083.8505521417596,1174.88671875,2157.26953125,1707.750732421875,2765.53564453125,178.7879180908203,23.281818896934613,28.62097348666947,12.999913721297466,34.79128166148647,40.816802167307394,24.15807084870901,49.44206008654635,0.997067867408041,0.8250734637228927,4.0688469686927
27,4128,2322,1,3643,3698047.5,4387402451.833333,8067209145.166666,6030007121707.583,9582690227782.375,19115901424074.25,9102036975697324.0,1.328115391675809e+16,2.2737061240623584e+16,4.809954375989909e+16,824746704053.9043,11668443190.230469,1517462412173.8633,-9003229537310.0,99139107542326.5,6845817426384.5,-221995669831768.0,0.060308096104496264,0.0008532335926258896,0.11096166682269124,-0.0003423474596713966,0.0037697607820121764,0.0002603119464615084,-0.00844137687593192,3698047.5,8754.619198679924,0.6839574029543113,1.5672597499085665,20.725357722932202,2169.9079047989585,1174.306640625,2163.247802734375,1892.400146484375,2610.9296875,177.3049774169922,26.031423079041723,31.700878206604838,15.544110951698949,36.415668603497686,42.65285288586526,24.984046355760636,57.548388988676216,0.9966161036762833,0.7591681520461826,4.738420082238253
28,4128,2322,1,3761,4170885.0,4910037456.833333,9381677666.333332,6862871196047.333,11046801919464.5,23000322966823.832,1.0644205668270786e+16,1.5583567383936674e+16,2.706661304694527e+16,5.991747798324707e+16,1082690772107.0068,2529840605.123047,1897876882844.621,15991482446578.0,140780385220208.0,-21143049081812.75,-355618644152664.0,0.062236907393321356,0.00014542421485175985,0.10909669763939947,0.00045010950770445744,0.003962521304550564,-0.0005951097683018363,-0.01000953685093372,4170885.0,9156.013201832771,0.6754905014014326,1.6698276265109204,20.09946995712804,2304.4599624516627,1174.8001708984375,2207.035400390625,1996.04345703125,2944.730712890625,179.455322265625,32.01010138947312,39.22204590903324,21.445665491523613,40.266946331924665,47.49712655260035,30.213298633062998,56.52184771358978,0.9965447171205863,0.7413217724564559,5.23591051717895
29,4128,2322,1,3160,3947797.5,4688439563.333333,8854271740.666666,6601396314451.416,10463475172978.957,21393406882086.75,1.0295902882714824e+16,1.476750753372815e+16,2.516566907153274e+16,5.4713991750997976e+16,1033363623050.8936,-51937011522.88086,1534706414910.2266,1561939148332.0,85004250128141.0,-8359331296857.75,-152159127349616.0,0.06630456556781095,-0.0033324774639811416,0.0984726381351858,5.04402163806991e-05,0.0027450703020801283,-0.0002699506442755677,-0.004913724914321454,3947797.5,8412.345024943352,0.7570661896243291,1.4981062225202788,17.925830496292974,2241.983918677075,1191.3551025390625,2229.5068359375,2035.9215087890625,2541.250732421875,7.301140785217285,26.623852503689015,33.99338669050338,13.9731824509745,35.07140205480188,42.74659787700606,23.291541288756264,50.81038035810474,0.9970854298110461,0.7616480494108011,4.717659245416288
30,4128,2322,1,3642,4322661.5,4700178908.833333,8688075305.833332,5976985232363.583,9546358872400.625,20080351268791.914,8390870696049380.0,1.2152126619287248e+16,2.2192944548550668e+16,5.115073040220776e+16,866318626837.8672,99514998358.3164,2618273213447.7812,7932313307820.0,-77370044613275.75,-41142278542843.0,266543960541864.0,0.04636339139355363,0.005325815093294721,0.14012399365511458,0.00020418403852695156,-0.001991566338482244,-0.0010590348944987805,0.0068610530366662115,4322661.5,8566.314718842506,0.5491729323308271,1.4045629064408582,16.97605696450156,2346.014398997631,1089.1231689453125,1993.61865234375,1758.671875,3153.91552734375,176.9580535888672,100.33940893976724,106.49897644455795,73.90055331043139,94.46099118219341,92.8243735998002,84.41678948258061,42.48556941700287,0.997168318530719,0.5843048228093061,7.9929982343048325
31,4128,2322,1,3697,5764040.0,6852682559.666666,11321152788.5,9590830051874.666,13575125600832.082,27135701077770.832,1.484514395789804e+16,1.899797555525377e+16,3.267696068261945e+16,7.292630990207723e+16,1443895217355.875,115769616301.16211,4899821302376.953,9711695608066.0,-114646363911096.5,-38571574060089.0,381589684032112.0,0.043459197838224654,0.0034845012283516107,0.14747767067328957,0.00012175241854648974,-0.0014372847592282298,-0.00048355947493458216,0.004783867699139355,5764040.0,9785.850863575935,0.5294892048446551,1.3250737330067106,16.61384673322008,2709.0595536892997,1192.4942626953125,1933.237060546875,2012.3067626953125,3639.291015625,178.37681579589844,78.57578733749975,89.50414388157763,77.98295698292037,69.92126483435896,73.73300696034147,69.35884688458596,56.81552275514654,0.9954827189079084,0.5794623660736719,8.11687977878103
32,4128,2322,1,4257,4943397.5,6201193041.333333,9178449844.0,8689448880718.083,11732448453105.207,21333725633769.75,1.3176532155833366e+16,1.6573242504722096e+16,2.756760789048032e+16,5.611251993597813e+16,910427441337.3828,218638507042.8457,4292016659562.5137,-8007942318010.0,-109071612351446.5,-6156122542529.0,563952378134224.0,0.03725583248321402,0.008946961858709745,0.17563470346295143,-0.00014738629517317377,-0.0020074646163334422,-0.00011330352519333359,0.01037955174581719,4943397.5,9607.177619814873,0.45440494590417313,1.3852513377692164,18.670936702677007,2508.8103121489557,1254.623046875,1828.2313232421875,1681.446044921875,3780.420654296875,176.3708038330078,100.26715704685215,99.69618232912018,81.13058850212661,89.80449496810992,86.0508376336356,82.90024151196386,47.404390698078515,0.996912269528094,0.5611839300667969,8.557565075453574
33,4128,2322,1,3904,4705718.5,5594058899.333333,8188900184.666666,7618604081001.583,9849173430563.207,17579140544269.916,1.1345134254263408e+16,1.3392188586982544e+16,2.1317176710536948e+16,4.2682331282202024e+16,968504851901.8271,114381612100.85352,3328801040444.1445,-14377865189130.0,-137669460412731.5,21371019394386.5,505506179111720.0,0.04373709290747476,0.005165404371013798,0.15032664017171304,-0.00029931573470341814,-0.002865977330265486,0.0004448979238049772,0.010523534016185724,4705718.5,9107.226398587227,0.524451939291737,1.410885075254714,17.62569789823256,2447.755478104754,1195.324951171875,1716.163818359375,1789.1688232421875,3435.913330078125,177.2449951171875,137.8924126488125,137.5601838289299,133.2008204092636,92.27017658383511,89.36527587338155,93.65418980340797,47.761580532237105,0.9965790466607672,0.6904914208200281,8.426003946911031
